Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
7,3,10/7/2011,280,FALSE,21.99,21.99,42
8,3,12/31/2010,365,TRUE,19.99,19.99,42
8,3,2/4/2011,35,FALSE,21.99,21.99,42
8,3,12/2/2011,336,FALSE,21.99,21.99,42
8,3,10/19/2012,293,FALSE,19.99,19.99,42
3,1,5/28/2010,148,FALSE,9.99,7.99,41
3,1,9/23/2011,266,FALSE,10.99,10.99,41
3,1,10/14/2011,287,FALSE,10.99,10.99,41
3,1,4/27/2012,118,FALSE,10.99,10.99,41
3,1,8/24/2012,237,FALSE,10.99,10.99,41
5,1,8/12/2011,224,FALSE,10.99,10.99,41
5,3,8/3/2012,216,FALSE,19.99,19.99,41
7,3,10/22/2010,295,FALSE,19.99,19.99,41
7,3,3/4/2011,63,FALSE,21.99,21.99,41
7,3,3/11/2011,70,FALSE,21.99,21.99,41
7,3,6/24/2011,175,FALSE,21.99,21.99,41
7,3,9/30/2011,273,FALSE,21.99,21.99,41
7,3,4/13/2012,104,FALSE,19.99,19.99,41
8,3,5/14/2010,134,FALSE,19.99,19.99,41
8,3,6/25/2010,176,FALSE,19.99,19.99,41
8,3,3/11/2011,70,FALSE,21.99,21.99,41
8,3,3/25/2011,84,FALSE,21.99,21.99,41
8,3,4/29/2011,119,FALSE,21.99,21.99,41
8,3,5/20/2011,140,FALSE,21.99,21.99,41
8,3,5/25/2012,146,FALSE,19.99,19.99,41
3,1,4/8/2011,98,FALSE,10.99,10.99,40
3,1,5/13/2011,133,FALSE,10.99,8.79,40
3,1,11/25/2011,329,TRUE,10.99,10.99,40
3,1,6/15/2012,167,FALSE,10.99,10.99,40
3,1,6/22/2012,174,FALSE,10.99,10.99,40
3,1,6/29/2012,181,FALSE,10.99,10.99,40
3,1,8/31/2012,244,FALSE,10.99,10.99,40
3,3,9/14/2012,258,FALSE,19.99,19.99,40
7,1,11/11/2011,315,FALSE,10.99,10.99,40
7,1,6/8/2012,160,FALSE,10.99,10.99,40
7,3,4/8/2011,98,FALSE,21.99,21.99,40
8,3,4/30/2010,120,FALSE,19.99,19.99,40
8,3,6/3/2011,154,FALSE,21.99,21.99,40
8,3,5/18/2012,139,FALSE,19.99,19.99,40
3,1,9/17/2010,260,FALSE,9.99,9.99,39
3,1,9/24/2010,267,FALSE,9.99,9.99,39
3,1,11/19/2010,323,FALSE,9.99,9.99,39
3,1,3/4/2011,63,FALSE,10.99,10.99,39
3,1,3/25/2011,84,FALSE,10.99,10.99,39
3,1,6/1/2012,153,FALSE,10.99,10.99,39
3,1,7/6/2012,188,FALSE,10.99,10.99,39
3,1,7/20/2012,202,FALSE,10.99,10.99,39
3,1,8/17/2012,230,FALSE,10.99,10.99,39
3,3,9/3/2010,246,FALSE,19.99,19.99,39
3,3,6/22/2012,174,FALSE,19.99,19.99,39
7,1,4/23/2010,113,FALSE,9.99,9.99,39
7,3,2/26/2010,57,FALSE,19.99,19.99,39
7,3,6/18/2010,169,FALSE,19.99,19.99,39
7,3,6/25/2010,176,FALSE,19.99,19.99,39
7,3,2/11/2011,42,TRUE,21.99,21.99,39
7,3,2/25/2011,56,FALSE,21.99,21.99,39
7,3,10/14/2011,287,FALSE,21.99,21.99,39
7,3,10/28/2011,301,FALSE,21.99,21.99,39
7,3,5/4/2012,125,FALSE,19.99,19.99,39
7,3,5/18/2012,139,FALSE,19.99,19.99,39
7,3,10/19/2012,293,FALSE,19.99,19.99,39
8,3,5/21/2010,141,FALSE,19.99,19.99,39
8,3,6/18/2010,169,FALSE,19.99,19.99,39
8,3,6/1/2012,153,FALSE,19.99,19.99,39
3,1,11/11/2011,315,FALSE,10.99,10.99,38
3,3,1/6/2012,6,FALSE,19.99,19.99,38
3,3,1/20/2012,20,FALSE,19.99,19.99,38
5,3,9/7/2012,251,TRUE,19.99,19.99,38
7,1,4/27/2012,118,FALSE,10.99,10.99,38
7,3,10/29/2010,302,FALSE,19.99,19.99,38
7,3,6/10/2011,161,FALSE,21.99,21.99,38
3,1,3/12/2010,71,FALSE,9.99,9.99,37
3,1,10/1/2010,274,FALSE,9.99,9.99,37
3,1,3/11/2011,70,FALSE,10.99,10.99,37
3,1,4/1/2011,91,FALSE,10.99,10.99,37
3,1,1/6/2012,6,FALSE,10.99,10.99,37
3,3,1/13/2012,13,FALSE,19.99,19.99,37
3,3,2/3/2012,34,FALSE,19.99,19.99,37
3,3,2/10/2012,41,TRUE,19.99,19.99,37
3,3,2/17/2012,48,FALSE,19.99,19.99,37
3,3,5/11/2012,132,FALSE,19.99,19.99,37
3,3,5/18/2012,139,FALSE,19.99,19.99,37
3,3,10/5/2012,279,FALSE,19.99,19.99,37
7,3,4/23/2010,113,FALSE,19.99,19.99,37
7,3,5/21/2010,141,FALSE,19.99,19.99,37
7,3,6/17/2011,168,FALSE,21.99,21.99,37
7,3,5/11/2012,132,FALSE,19.99,19.99,37
8,3,5/28/2010,148,FALSE,19.99,19.99,37
8,3,6/11/2010,162,FALSE,19.99,19.99,37
8,3,3/18/2011,77,FALSE,21.99,21.99,37
8,3,5/13/2011,133,FALSE,21.99,21.99,37
8,3,10/28/2011,301,FALSE,21.99,21.99,37
8,3,12/30/2011,364,TRUE,21.99,21.99,37
8,3,3/16/2012,76,FALSE,19.99,19.99,37
8,3,6/15/2012,167,FALSE,19.99,19.99,37
8,3,6/29/2012,181,FALSE,19.99,19.99,37
3,1,12/31/2010,365,TRUE,9.99,9.99,36
3,1,9/30/2011,273,FALSE,10.99,10.99,36
3,3,5/25/2012,146,FALSE,19.99,19.99,36
8,3,5/27/2011,147,FALSE,21.99,21.99,36
1,3,6/24/2011,175,FALSE,21.99,21.99,35
3,1,3/5/2010,64,FALSE,9.99,9.99,35
3,1,9/10/2010,253,TRUE,9.99,9.99,35
3,1,9/16/2011,259,FALSE,10.99,10.99,35
3,1,7/13/2012,195,FALSE,10.99,10.99,35
3,3,1/27/2012,27,FALSE,19.99,19.99,35
3,3,2/24/2012,55,FALSE,19.99,19.99,35
3,3,5/4/2012,125,FALSE,19.99,19.99,35
3,3,6/15/2012,167,FALSE,19.99,19.99,35
3,3,9/21/2012,265,FALSE,19.99,19.99,35
7,3,4/16/2010,106,FALSE,19.99,19.99,35
7,3,5/7/2010,127,FALSE,19.99,19.99,35
7,3,4/22/2011,112,FALSE,21.99,21.99,35
8,3,3/19/2010,78,FALSE,19.99,19.99,35
8,3,6/17/2011,168,FALSE,21.99,21.99,35
3,1,3/19/2010,78,FALSE,9.99,9.99,34
3,1,11/26/2010,330,TRUE,9.99,9.99,34
3,1,1/14/2011,14,FALSE,10.99,10.99,34
3,1,1/28/2011,28,FALSE,10.99,10.99,34
3,1,3/18/2011,77,FALSE,10.99,10.99,34
3,1,8/10/2012,223,FALSE,10.99,10.99,34
3,3,12/24/2010,358,FALSE,19.99,19.99,34
3,3,6/8/2012,160,FALSE,19.99,19.99,34
7,3,4/15/2011,105,FALSE,21.99,21.99,34
7,3,6/3/2011,154,FALSE,21.99,21.99,34
3,1,6/4/2010,155,FALSE,9.99,9.99,33
3,1,9/3/2010,246,FALSE,9.99,9.99,33
3,1,11/12/2010,316,FALSE,9.99,9.99,33
3,1,6/17/2011,168,FALSE,10.99,10.99,33
3,1,8/26/2011,238,FALSE,10.99,10.99,33
3,3,2/12/2010,43,TRUE,19.99,19.99,33
3,3,12/17/2010,351,FALSE,19.99,19.99,33
3,3,12/23/2011,357,FALSE,21.99,21.99,33
3,3,3/2/2012,62,FALSE,19.99,19.99,33
3,3,3/9/2012,69,FALSE,19.99,19.99,33
3,3,4/20/2012,111,FALSE,19.99,19.99,33
3,3,4/27/2012,118,FALSE,19.99,19.99,33
3,3,10/12/2012,286,FALSE,19.99,19.99,33
3,3,10/19/2012,293,FALSE,19.99,19.99,33
5,3,12/24/2010,358,FALSE,19.99,19.99,33
5,3,1/6/2012,6,FALSE,19.99,19.99,33
7,3,4/30/2010,120,FALSE,19.99,19.99,33
7,3,5/14/2010,134,FALSE,19.99,19.99,33
7,3,6/11/2010,162,FALSE,19.99,19.99,33
7,3,5/6/2011,126,FALSE,21.99,21.99,33
3,1,1/21/2011,21,FALSE,10.99,10.99,32
3,3,2/26/2010,57,FALSE,19.99,19.99,32
3,3,1/7/2011,7,FALSE,21.99,21.99,32
3,3,9/28/2012,272,FALSE,19.99,19.99,32
7,3,6/4/2010,155,FALSE,19.99,19.99,32
7,3,5/27/2011,147,FALSE,21.99,21.99,32
8,3,6/22/2012,174,FALSE,19.99,19.99,32
3,1,6/11/2010,162,FALSE,9.99,9.99,31
3,1,7/1/2011,182,FALSE,10.99,10.99,31
3,1,8/5/2011,217,FALSE,10.99,10.99,31
3,3,2/5/2010,36,FALSE,19.99,19.99,31
3,3,12/3/2010,337,FALSE,19.99,19.99,31
3,3,1/28/2011,28,FALSE,21.99,21.99,31
3,3,12/16/2011,350,FALSE,21.99,21.99,31
3,3,3/23/2012,83,FALSE,19.99,19.99,31
3,3,6/1/2012,153,FALSE,19.99,19.99,31
3,3,10/26/2012,300,FALSE,19.99,19.99,31
5,3,9/3/2010,246,FALSE,19.99,19.99,31
5,3,9/2/2011,245,FALSE,21.99,21.99,31
7,3,5/28/2010,148,FALSE,19.99,19.99,31
7,3,4/29/2011,119,FALSE,21.99,21.99,31
7,3,5/13/2011,133,FALSE,21.99,21.99,31
8,3,6/10/2011,161,FALSE,21.99,21.99,31
8,3,6/24/2011,175,FALSE,21.99,21.99,31
3,1,7/9/2010,190,FALSE,9.99,9.99,30
3,1,7/22/2011,203,FALSE,10.99,10.99,30
3,1,9/2/2011,245,FALSE,10.99,10.99,30
3,1,9/9/2011,252,TRUE,10.99,10.99,30
3,3,2/19/2010,50,FALSE,19.99,19.99,30
3,1,4/23/2010,113,FALSE,9.99,9.99,29
3,1,6/18/2010,169,FALSE,9.99,9.99,29
3,1,6/25/2010,176,FALSE,9.99,9.99,29
3,1,6/3/2011,154,FALSE,10.99,10.99,29
3,1,7/15/2011,196,FALSE,10.99,10.99,29
3,3,3/5/2010,64,FALSE,19.99,19.99,29
3,3,3/26/2010,85,FALSE,19.99,19.99,29
3,3,10/15/2010,288,FALSE,19.99,19.99,29
3,3,12/10/2010,344,FALSE,19.99,19.99,29
3,3,1/21/2011,21,FALSE,21.99,21.99,29
3,3,6/10/2011,161,FALSE,21.99,21.99,29
3,3,9/9/2011,252,TRUE,21.99,21.99,29
3,3,12/9/2011,343,FALSE,21.99,21.99,29
3,3,4/13/2012,104,FALSE,19.99,19.99,29
5,3,1/13/2012,13,FALSE,19.99,19.99,29
3,1,4/30/2010,120,FALSE,9.99,9.99,28
3,1,7/2/2010,183,FALSE,9.99,9.99,28
3,1,7/30/2010,211,FALSE,9.99,9.99,28
3,1,6/10/2011,161,FALSE,10.99,10.99,28
3,1,8/12/2011,224,FALSE,10.99,10.99,28
3,1,8/19/2011,231,FALSE,10.99,10.99,28
3,3,10/8/2010,281,FALSE,19.99,19.99,28
3,3,3/30/2012,90,FALSE,19.99,19.99,28
5,3,2/5/2010,36,FALSE,19.99,19.99,28
5,3,12/17/2010,351,FALSE,19.99,19.99,28
7,3,5/20/2011,140,FALSE,21.99,21.99,28
3,1,4/16/2010,106,FALSE,9.99,9.99,27
3,1,8/20/2010,232,FALSE,9.99,9.99,27
3,1,7/29/2011,210,FALSE,10.99,10.99,27
3,3,3/12/2010,71,FALSE,19.99,19.99,27
3,3,4/23/2010,113,FALSE,19.99,19.99,27
3,3,9/24/2010,267,FALSE,19.99,19.99,27
3,3,10/22/2010,295,FALSE,19.99,19.99,27
3,3,9/23/2011,266,FALSE,21.99,21.99,27
3,3,12/2/2011,336,FALSE,21.99,21.99,27
3,3,4/6/2012,97,FALSE,19.99,19.99,27
5,3,12/10/2010,344,FALSE,19.99,19.99,27
5,3,1/21/2011,21,FALSE,21.99,21.99,27
5,3,12/23/2011,357,FALSE,21.99,21.99,27
5,3,1/20/2012,20,FALSE,19.99,19.99,27
5,3,1/27/2012,27,FALSE,19.99,19.99,27
5,3,9/21/2012,265,FALSE,19.99,19.99,27
3,1,7/23/2010,204,FALSE,9.99,9.99,26
3,1,8/13/2010,225,FALSE,9.99,9.99,26
3,1,8/27/2010,239,FALSE,9.99,9.99,26
3,1,6/24/2011,175,FALSE,10.99,10.99,26
3,3,1/14/2011,14,FALSE,21.99,21.99,26
3,3,9/16/2011,259,FALSE,21.99,21.99,26
3,3,10/7/2011,280,FALSE,21.99,21.99,26
5,3,2/3/2012,34,FALSE,19.99,19.99,26
5,3,5/4/2012,125,FALSE,19.99,19.99,26
3,1,7/8/2011,189,FALSE,10.99,10.99,25
3,3,5/7/2010,127,FALSE,19.99,19.99,25
3,3,5/14/2010,134,FALSE,19.99,19.99,25
3,3,3/25/2011,84,FALSE,21.99,21.99,25
3,3,5/20/2011,140,FALSE,21.99,21.99,25
3,3,9/30/2011,273,FALSE,21.99,21.99,25
3,3,10/28/2011,301,FALSE,21.99,21.99,25
3,3,3/16/2012,76,FALSE,19.99,19.99,25
5,3,2/12/2010,43,TRUE,19.99,19.99,25
5,3,3/26/2010,85,FALSE,19.99,19.99,25
5,3,1/7/2011,7,FALSE,21.99,21.99,25
5,3,1/14/2011,14,FALSE,21.99,21.99,25
5,3,12/16/2011,350,FALSE,21.99,21.99,25
5,3,2/10/2012,41,TRUE,19.99,19.99,25
5,3,9/28/2012,272,FALSE,19.99,19.99,25
3,1,8/6/2010,218,FALSE,9.99,9.99,24
3,1,1/7/2011,7,FALSE,10.99,10.99,24
3,3,5/28/2010,148,FALSE,19.99,19.99,24
3,3,2/4/2011,35,FALSE,21.99,21.99,24
3,3,2/11/2011,42,TRUE,21.99,21.99,24
3,3,10/21/2011,294,FALSE,21.99,21.99,24
5,3,9/10/2010,253,TRUE,19.99,19.99,24
5,3,9/24/2010,267,FALSE,19.99,19.99,24
5,3,4/8/2011,98,FALSE,21.99,21.99,24
5,3,2/17/2012,48,FALSE,19.99,19.99,24
5,3,2/24/2012,55,FALSE,19.99,19.99,24
5,3,4/27/2012,118,FALSE,19.99,19.99,24
5,3,9/14/2012,258,FALSE,19.99,19.99,24
3,1,7/16/2010,197,FALSE,9.99,9.99,23
3,3,4/9/2010,99,FALSE,19.99,19.99,23
3,3,4/16/2010,106,FALSE,19.99,19.99,23
3,3,5/21/2010,141,FALSE,19.99,19.99,23
3,3,6/4/2010,155,FALSE,19.99,19.99,23
3,3,9/10/2010,253,TRUE,19.99,19.99,23
3,3,2/18/2011,49,FALSE,21.99,21.99,23
3,3,3/4/2011,63,FALSE,21.99,21.99,23
3,3,3/11/2011,70,FALSE,21.99,21.99,23
3,3,4/8/2011,98,FALSE,21.99,21.99,23
3,3,5/6/2011,126,FALSE,21.99,21.99,23
3,3,6/3/2011,154,FALSE,21.99,21.99,23
3,3,10/14/2011,287,FALSE,21.99,21.99,23
3,3,12/30/2011,364,TRUE,21.99,21.99,23
3,3,6/29/2012,181,FALSE,19.99,19.99,23
5,3,2/19/2010,50,FALSE,19.99,19.99,23
5,3,3/5/2010,64,FALSE,19.99,19.99,23
5,3,4/16/2010,106,FALSE,19.99,19.99,23
5,3,9/17/2010,260,FALSE,19.99,19.99,23
5,3,10/1/2010,274,FALSE,19.99,19.99,23
5,3,12/3/2010,337,FALSE,19.99,19.99,23
5,3,1/28/2011,28,FALSE,21.99,21.99,23
5,3,5/11/2012,132,FALSE,19.99,19.99,23
5,3,10/5/2012,279,FALSE,19.99,19.99,23
5,3,10/26/2012,300,FALSE,19.99,19.99,23
3,3,4/2/2010,92,FALSE,19.99,19.99,22
5,3,5/7/2010,127,FALSE,19.99,19.99,22
5,3,10/8/2010,281,FALSE,19.99,19.99,22
5,3,10/22/2010,295,FALSE,19.99,19.99,22
5,3,3/30/2012,90,FALSE,19.99,19.99,22
5,3,6/8/2012,160,FALSE,19.99,19.99,22
5,3,10/19/2012,293,FALSE,19.99,19.99,22
3,3,9/17/2010,260,FALSE,19.99,19.99,21
3,3,10/1/2010,274,FALSE,19.99,19.99,21
3,3,10/29/2010,302,FALSE,19.99,19.99,21
3,3,2/25/2011,56,FALSE,21.99,21.99,21
3,3,4/15/2011,105,FALSE,21.99,21.99,21
3,3,5/13/2011,133,FALSE,21.99,21.99,21
3,3,6/17/2011,168,FALSE,21.99,21.99,21
5,3,2/26/2010,57,FALSE,19.99,19.99,21
5,3,3/12/2010,71,FALSE,19.99,19.99,21
5,3,4/2/2010,92,FALSE,19.99,19.99,21
5,3,4/9/2010,99,FALSE,19.99,19.99,21
5,3,4/30/2010,120,FALSE,19.99,19.99,21
5,3,6/4/2010,155,FALSE,19.99,19.99,21
5,3,10/15/2010,288,FALSE,19.99,19.99,21
5,3,2/11/2011,42,TRUE,21.99,21.99,21
5,3,4/1/2011,91,FALSE,21.99,21.99,21
5,3,5/6/2011,126,FALSE,21.99,21.99,21
5,3,9/9/2011,252,TRUE,21.99,21.99,21
5,3,10/7/2011,280,FALSE,21.99,21.99,21
5,3,12/2/2011,336,FALSE,21.99,21.99,21
5,3,12/9/2011,343,FALSE,21.99,21.99,21
5,3,3/2/2012,62,FALSE,19.99,19.99,21
5,3,3/9/2012,69,FALSE,19.99,19.99,21
5,3,4/20/2012,111,FALSE,19.99,19.99,21
5,3,10/12/2012,286,FALSE,19.99,19.99,21
5,3,4/23/2010,113,FALSE,19.99,19.99,20
5,3,2/4/2011,35,FALSE,21.99,21.99,20
5,3,3/4/2011,63,FALSE,21.99,21.99,20
5,3,9/16/2011,259,FALSE,21.99,21.99,20
3,3,4/30/2010,120,FALSE,19.99,19.99,19
3,3,6/18/2010,169,FALSE,19.99,19.99,19
3,3,12/31/2010,365,TRUE,19.99,19.99,19
3,3,4/1/2011,91,FALSE,21.99,21.99,19
3,3,4/29/2011,119,FALSE,21.99,21.99,19
3,3,6/24/2011,175,FALSE,21.99,21.99,19
5,3,5/14/2010,134,FALSE,19.99,19.99,19
5,3,5/28/2010,148,FALSE,19.99,19.99,19
5,3,6/11/2010,162,FALSE,19.99,19.99,19
5,3,6/18/2010,169,FALSE,19.99,19.99,19
5,3,2/18/2011,49,FALSE,21.99,21.99,19
5,3,5/13/2011,133,FALSE,21.99,21.99,19
5,3,10/14/2011,287,FALSE,21.99,21.99,19
5,3,3/16/2012,76,FALSE,19.99,19.99,19
5,3,3/23/2012,83,FALSE,19.99,19.99,19
5,3,4/6/2012,97,FALSE,19.99,19.99,19
5,3,4/13/2012,104,FALSE,19.99,19.99,19
5,3,5/18/2012,139,FALSE,19.99,19.99,19
5,3,6/1/2012,153,FALSE,19.99,19.99,19
3,3,6/25/2010,176,FALSE,19.99,19.99,18
3,3,4/22/2011,112,FALSE,21.99,21.99,18
5,3,5/21/2010,141,FALSE,19.99,19.99,18
5,3,6/25/2010,176,FALSE,19.99,19.99,18
5,3,10/29/2010,302,FALSE,19.99,19.99,18
5,3,3/11/2011,70,FALSE,21.99,21.99,18
5,3,4/15/2011,105,FALSE,21.99,21.99,18
5,3,4/22/2011,112,FALSE,21.99,21.99,18
5,3,9/23/2011,266,FALSE,21.99,21.99,18
5,3,10/21/2011,294,FALSE,21.99,21.99,18
5,3,5/25/2012,146,FALSE,19.99,19.99,18
3,3,6/11/2010,162,FALSE,19.99,19.99,17
3,3,5/27/2011,147,FALSE,21.99,21.99,17
5,3,12/31/2010,365,TRUE,19.99,19.99,17
5,3,2/25/2011,56,FALSE,21.99,21.99,17
5,3,5/20/2011,140,FALSE,21.99,21.99,17
5,3,9/30/2011,273,FALSE,21.99,21.99,17
5,3,12/30/2011,364,TRUE,21.99,21.99,17
5,3,6/15/2012,167,FALSE,19.99,19.99,17
5,3,6/22/2012,174,FALSE,19.99,19.99,17
5,3,6/29/2012,181,FALSE,19.99,19.99,17
3,3,3/19/2010,78,FALSE,19.99,19.99,16
5,3,6/10/2011,161,FALSE,21.99,21.99,16
3,3,3/18/2011,77,FALSE,21.99,21.99,15
5,3,3/19/2010,78,FALSE,19.99,19.99,15
5,3,3/25/2011,84,FALSE,21.99,21.99,15
5,3,5/27/2011,147,FALSE,21.99,21.99,15
5,3,6/24/2011,175,FALSE,21.99,21.99,15
5,3,10/28/2011,301,FALSE,21.99,21.99,15
5,3,3/18/2011,77,FALSE,21.99,21.99,14
5,3,6/3/2011,154,FALSE,21.99,21.99,14
5,3,6/17/2011,168,FALSE,21.99,21.99,14
5,3,4/29/2011,119,FALSE,21.99,21.99,13
